weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
5.075,2,1,2,0,Urban,Northeast,0,0,Land-Home,2,310000,1700,3,202302,1.0586,23020310,182.35294117647058,1.7647058823529413,12.644330802262578,7.438971592395862
5.075,1,1,2,0,Urban,Northeast,0,0,Other,2,140000,950,3,202302,1.0586,23020311,147.3684210526316,3.1578947368421053,11.849404844423074,6.85751406254539
23.107100000000003,2,1,2,0,Suburban,South,0,0,Land-Home,2,240000,2100,3,202302,1.0586,23020312,114.28571428571429,1.4285714285714286,12.388398368982115,7.650168700845001
23.107100000000003,2,1,1,0,Rural,South,0,0,Land-Home,2,160000,1600,3,202302,1.0586,23020313,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,2,1,1,0,Rural,South,0,0,Vehicle,2,200000,1700,3,202302,1.0586,23020314,117.6470588235294,1.7647058823529413,12.206077645517674,7.438971592395862
6.5136,2,1,1,0,Rural,Midwest,0,0,Land-Home,2,160000,1600,3,202302,1.0586,23020315,100.0,1.875,11.982935344196433,7.3783837129967145
7.4895000000000005,2,2,9,0,,West,9,9,,2,180000,1500,3,202302,1.0586,23020316,120.0,2.0,12.100717685412471,7.313886831633462
7.4895000000000005,2,2,9,0,,West,9,9,,2,190000,2300,3,202302,1.0586,23020317,82.6086956521739,1.3043478260869565,12.154784614286667,7.741099090035366
7.4895000000000005,1,2,9,0,,West,9,9,,2,140000,1900,3,202302,1.0586,23020318,73.6842105263158,1.5789473684210527,11.849404844423074,7.550135342488429
7.4895000000000005,1,2,9,0,,West,9,9,,2,160000,1600,3,202302,1.0586,23020319,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,1,2,9,0,,South,9,9,,2,160000,1500,3,202302,1.0586,23020320,106.66666666666667,2.0,11.982935344196433,7.313886831633462
23.107100000000003,1,2,9,0,,South,9,9,,2,190000,1100,1,202302,1.0586,23020321,172.72727272727272,0.9090909090909091,12.154784614286667,7.00397413672268
23.107100000000003,1,2,9,0,,South,9,9,,2,99000,1100,3,202302,1.0586,23020322,90.0,2.7272727272727275,11.502885230075814,7.00397413672268
23.107100000000003,1,2,9,0,,South,9,9,,2,160000,1600,3,202302,1.0586,23020323,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,1,2,9,0,,South,9,9,,2,160000,1600,3,202302,1.0586,23020324,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,2,2,9,0,,South,9,9,,2,170000,1700,3,202302,1.0586,23020325,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
15.404800000000002,2,2,9,0,,,9,9,,3,220000,2900,3,202302,1.0586,23020326,75.86206896551724,1.0344827586206897,12.301387370778713,7.972810784121404
23.107100000000003,2,2,9,0,,South,9,9,,2,170000,1800,3,202302,1.0586,23020327,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.107100000000003,1,2,9,0,,South,9,9,,2,78000,1100,3,202302,1.0586,23020328,70.9090909090909,2.7272727272727275,11.264476926102367,7.00397413672268
23.107100000000003,1,2,9,0,,South,9,9,,2,150000,1600,3,202302,1.0586,23020329,93.75,1.875,11.918397239722838,7.3783837129967145
23.107100000000003,1,2,9,0,,South,9,9,,2,78000,1100,3,202302,1.0586,23020330,70.9090909090909,2.7272727272727275,11.264476926102367,7.00397413672268
7.4895000000000005,2,2,9,0,,West,9,9,,2,160000,1500,3,202302,1.0586,23020331,106.66666666666667,2.0,11.982935344196433,7.313886831633462
7.4895000000000005,1,2,9,0,,West,9,9,,2,190000,1600,3,202302,1.0586,23020332,118.75,1.875,12.154784614286667,7.3783837129967145
6.5136,1,2,9,0,,Midwest,9,9,,2,160000,1600,3,202302,1.0586,23020333,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,1,2,9,0,,South,9,9,,2,170000,2200,3,202302,1.0586,23020334,77.27272727272727,1.3636363636363638,12.04355959836804,7.696667081526462
23.107100000000003,1,2,9,0,,South,9,9,,2,170000,1800,3,202302,1.0586,23020335,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
7.4895000000000005,2,2,9,0,,West,9,9,,2,190000,1000,1,202302,1.0586,23020336,190.0,1.0,12.154784614286667,6.90875477931522
23.107100000000003,2,2,9,0,,South,9,9,,2,210000,2500,3,202302,1.0586,23020337,84.0,1.2,12.25486757159303,7.824445930877619
23.107100000000003,1,2,9,0,,South,9,9,,2,170000,1700,3,202302,1.0586,23020338,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
23.107100000000003,1,2,9,0,,South,9,9,,2,140000,1700,3,202302,1.0586,23020339,82.3529411764706,1.7647058823529413,11.849404844423074,7.438971592395862
23.107100000000003,1,2,9,0,,South,9,9,,2,170000,2500,3,202302,1.0586,23020340,68.0,1.2,12.04355959836804,7.824445930877619
7.4895000000000005,2,2,9,0,,West,9,9,,2,140000,1100,1,202302,1.0586,23020341,127.27272727272727,0.9090909090909091,11.849404844423074,7.00397413672268
23.107100000000003,1,2,9,0,,South,9,9,,2,92000,2200,3,202302,1.0586,23020342,41.81818181818182,1.3636363636363638,11.429554725537322,7.696667081526462
23.107100000000003,1,2,9,0,,South,9,9,,2,200000,2300,3,202302,1.0586,23020343,86.95652173913044,1.3043478260869565,12.206077645517674,7.741099090035366
23.107100000000003,1,2,9,0,,South,9,9,,2,180000,1900,3,202302,1.0586,23020344,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
5.075,1,2,9,0,,Northeast,9,9,,2,160000,1500,3,202302,1.0586,23020345,106.66666666666667,2.0,11.982935344196433,7.313886831633462
23.107100000000003,2,2,9,0,,South,9,9,,2,130000,2100,3,202302,1.0586,23020346,61.904761904761905,1.4285714285714286,11.775297421715827,7.650168700845001
6.5136,1,2,9,0,,Midwest,9,9,,2,160000,1600,3,202302,1.0586,23020347,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,1,2,9,0,,South,9,9,,2,160000,1600,3,202302,1.0586,23020348,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,1,2,9,0,,South,9,9,,2,110000,1700,3,202302,1.0586,23020349,64.70588235294117,1.7647058823529413,11.608244735642321,7.438971592395862
23.107100000000003,1,2,9,0,,South,9,9,,2,180000,2000,3,202302,1.0586,23020350,90.0,1.5,12.100717685412471,7.601402334583733
23.107100000000003,1,2,9,0,,South,9,9,,2,130000,1500,3,202302,1.0586,23020351,86.66666666666667,2.0,11.775297421715827,7.313886831633462
5.075,1,2,9,0,,Northeast,9,9,,2,170000,1800,3,202302,1.0586,23020352,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
7.4895000000000005,1,2,9,0,,West,9,9,,2,130000,880,1,202302,1.0586,23020353,147.72727272727272,1.1363636363636362,11.775297421715827,6.78105762593618
23.107100000000003,1,2,9,0,,South,9,9,,2,180000,2000,3,202302,1.0586,23020354,90.0,1.5,12.100717685412471,7.601402334583733
7.4895000000000005,2,2,9,0,,West,9,9,,2,160000,2000,3,202302,1.0586,23020355,80.0,1.5,11.982935344196433,7.601402334583733
7.4895000000000005,1,2,9,0,,West,9,9,,2,150000,1500,3,202302,1.0586,23020356,100.0,2.0,11.918397239722838,7.313886831633462
7.4895000000000005,1,2,9,0,,West,9,9,,2,200000,880,1,202302,1.0586,23020357,227.27272727272728,1.1363636363636362,12.206077645517674,6.78105762593618
5.075,1,2,9,0,,Northeast,9,9,,2,180000,1500,3,202302,1.0586,23020358,120.0,2.0,12.100717685412471,7.313886831633462
23.107100000000003,1,2,9,0,,South,9,9,,2,160000,1500,3,202302,1.0586,23020359,106.66666666666667,2.0,11.982935344196433,7.313886831633462
7.4895000000000005,1,2,9,0,,West,9,9,,2,300000,1100,1,202302,1.0586,23020360,272.72727272727275,0.9090909090909091,12.611541086966115,7.00397413672268
23.107100000000003,1,2,9,0,,South,9,9,,2,78000,1600,3,202302,1.0586,23020361,48.75,1.875,11.264476926102367,7.3783837129967145
23.107100000000003,1,2,9,0,,South,9,9,,2,130000,2000,3,202302,1.0586,23020362,65.0,1.5,11.775297421715827,7.601402334583733
6.5136,1,2,9,0,,South,9,9,,2,170000,1300,3,202302,1.0586,23020363,130.76923076923077,2.307692307692308,12.04355959836804,7.170888478512505
23.107100000000003,1,2,9,0,,South,9,9,,2,170000,1800,3,202302,1.0586,23020364,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
7.4895000000000005,1,2,9,0,,West,9,9,,2,150000,1300,3,202302,1.0586,23020365,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
6.5136,1,2,9,0,,Midwest,9,9,,2,140000,1600,3,202302,1.0586,23020366,87.5,1.875,11.849404844423074,7.3783837129967145
6.5136,1,2,9,0,,Midwest,9,9,,2,110000,1400,3,202302,1.0586,23020367,78.57142857142857,2.142857142857143,11.608244735642321,7.244941546337007
23.107100000000003,1,2,9,0,,South,9,9,,2,110000,1900,3,202302,1.0586,23020368,57.89473684210526,1.5789473684210527,11.608244735642321,7.550135342488429
5.075,1,2,9,0,,Northeast,9,9,,2,170000,1700,3,202302,1.0586,23020369,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
7.4895000000000005,1,2,9,0,,West,9,9,,2,120000,1200,3,202302,1.0586,23020370,100.0,2.5,11.695255355062795,7.0909098220799835
23.107100000000003,1,2,9,0,,South,9,9,,2,160000,1600,3,202302,1.0586,23020371,100.0,1.875,11.982935344196433,7.3783837129967145
7.4895000000000005,1,2,9,0,,West,9,9,,2,190000,1400,3,202302,1.0586,23020372,135.71428571428572,2.142857142857143,12.154784614286667,7.244941546337007
5.075,1,2,9,0,,Northeast,9,9,,2,190000,1700,3,202302,1.0586,23020373,111.76470588235294,1.7647058823529413,12.154784614286667,7.438971592395862
6.5136,1,2,9,0,,Midwest,9,9,,2,150000,1800,3,202302,1.0586,23020374,83.33333333333333,1.6666666666666667,11.918397239722838,7.496097345175956
6.5136,1,2,9,0,,Midwest,9,9,,2,110000,1300,3,202302,1.0586,23020375,84.61538461538461,2.307692307692308,11.608244735642321,7.170888478512505
6.5136,1,2,9,0,,Midwest,9,9,,2,210000,1800,3,202302,1.0586,23020376,116.66666666666667,1.6666666666666667,12.25486757159303,7.496097345175956
5.075,2,2,9,0,,Northeast,9,9,,2,160000,1500,3,202302,1.0586,23020377,106.66666666666667,2.0,11.982935344196433,7.313886831633462
5.075,1,2,9,0,,Northeast,9,9,,2,130000,1300,3,202302,1.0586,23020378,100.0,2.307692307692308,11.775297421715827,7.170888478512505
5.075,1,2,9,0,,Northeast,9,9,,2,120000,1500,3,202302,1.0586,23020379,80.0,2.0,11.695255355062795,7.313886831633462
23.107100000000003,1,2,9,0,,South,9,9,,2,190000,2100,3,202302,1.0586,23020380,90.47619047619048,1.4285714285714286,12.154784614286667,7.650168700845001
5.075,1,2,9,0,,Northeast,9,9,,2,93000,1600,3,202302,1.0586,23020381,58.125,1.875,11.440365524765756,7.3783837129967145
5.075,1,2,9,0,,Northeast,9,9,,2,110000,1500,3,202302,1.0586,23020382,73.33333333333333,2.0,11.608244735642321,7.313886831633462
5.075,1,2,9,0,,Northeast,9,9,,2,130000,1500,3,202302,1.0586,23020383,86.66666666666667,2.0,11.775297421715827,7.313886831633462
5.075,1,2,9,0,,Northeast,9,9,,2,150000,1300,3,202302,1.0586,23020384,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
5.075,1,2,9,0,,Northeast,9,9,,2,130000,1700,3,202302,1.0586,23020385,76.47058823529412,1.7647058823529413,11.775297421715827,7.438971592395862
6.5136,1,2,9,0,,Midwest,9,9,,2,170000,1900,3,202302,1.0586,23020386,89.47368421052632,1.5789473684210527,12.04355959836804,7.550135342488429
23.107100000000003,1,2,9,0,,South,9,9,,2,140000,2000,3,202302,1.0586,23020387,70.0,1.5,11.849404844423074,7.601402334583733
23.107100000000003,1,2,9,0,,South,9,9,,2,110000,1700,3,202302,1.0586,23020388,64.70588235294117,1.7647058823529413,11.608244735642321,7.438971592395862
23.107100000000003,1,2,9,0,,South,9,9,,2,180000,1600,3,202302,1.0586,23020389,112.5,1.875,12.100717685412471,7.3783837129967145
23.107100000000003,1,2,9,0,,South,9,9,,2,78000,1600,3,202302,1.0586,23020390,48.75,1.875,11.264476926102367,7.3783837129967145
6.5136,1,2,9,0,,Midwest,9,9,,2,170000,1700,3,202302,1.0586,23020391,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
23.107100000000003,1,2,9,0,,South,9,9,,2,180000,2000,3,202302,1.0586,23020392,90.0,1.5,12.100717685412471,7.601402334583733
6.5136,1,2,9,0,,Midwest,9,9,,2,150000,1300,3,202302,1.0586,23020393,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
23.107100000000003,1,2,9,0,,South,9,9,,2,200000,2500,3,202302,1.0586,23020394,80.0,1.2,12.206077645517674,7.824445930877619
6.5136,1,2,9,0,,Midwest,9,9,,2,170000,1500,3,202302,1.0586,23020396,113.33333333333333,2.0,12.04355959836804,7.313886831633462
54.800000000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,97000,1200,3,202303,1.0123,23030001,80.83333333333333,2.5,11.48247656671073,7.0909098220799835
54.800000000000004,2,1,5,0,Suburban,South,1,3,Land-Home,1,78000,650,1,202303,1.0123,23030002,120.0,1.5384615384615385,11.264476926102367,6.478509642208569
19.6842,2,1,3,0,Rural,West,3,1,Land-Home,1,97000,1300,1,202303,1.0123,23030003,74.61538461538461,0.7692307692307693,11.48247656671073,7.170888478512505
19.6842,1,1,5,0,Urban,West,3,1,Land-Home,1,65000,670,1,202303,1.0123,23030004,97.01492537313433,1.492537313432836,11.082157933374816,6.508769136971682
19.6842,1,1,5,0,Urban,West,3,1,Land-Home,1,65000,670,1,202303,1.0123,23030005,97.01492537313433,1.492537313432836,11.082157933374816,6.508769136971682
19.6842,2,1,4,0,Rural,West,3,2,Land-Home,1,89000,1000,1,202303,1.0123,23030007,89.0,1.0,11.39640288460621,6.90875477931522
19.6842,2,1,5,0,Urban,West,3,3,Land-Home,1,70000,540,1,202303,1.0123,23030008,129.62962962962962,1.8518518518518519,11.156264806643742,6.293419278846481
19.6842,2,1,3,0,Suburban,West,1,1,Land-Home,1,160000,730,1,202303,1.0123,23030009,219.17808219178082,1.36986301369863,11.982935344196433,6.594413459749778
19.6842,2,1,3,0,Urban,West,1,2,Vehicle,1,89000,1200,3,202303,1.0123,23030012,74.16666666666667,2.5,11.39640288460621,7.0909098220799835
54.800000000000004,2,1,4,0,Urban,South,1,1,Vehicle,1,82000,840,1,202303,1.0123,23030013,97.61904761904762,1.1904761904761907,11.314486721293981,6.734591659972948
54.800000000000004,2,1,4,0,Rural,South,1,1,Land-Home,1,87000,960,1,202303,1.0123,23030014,90.625,1.0416666666666667,11.373674891823535,6.8679744089702925
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,93000,1100,3,202303,1.0123,23030015,84.54545454545455,2.7272727272727275,11.440365524765756,7.00397413672268
11.945500000000001,1,1,4,0,Urban,Midwest,1,1,Vehicle,1,76000,1300,3,202303,1.0123,23030016,58.46153846153846,2.307692307692308,11.23850177707664,7.170888478512505
11.945500000000001,2,1,4,0,Urban,Midwest,1,1,Vehicle,1,97000,1200,3,202303,1.0123,23030017,80.83333333333333,2.5,11.48247656671073,7.0909098220799835
11.945500000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,87000,960,1,202303,1.0123,23030018,90.625,1.0416666666666667,11.373674891823535,6.8679744089702925
11.945500000000001,1,1,4,0,Urban,Midwest,1,1,Vehicle,1,76000,1300,3,202303,1.0123,23030019,58.46153846153846,2.307692307692308,11.23850177707664,7.170888478512505
11.945500000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,92000,1100,1,202303,1.0123,23030020,83.63636363636364,0.9090909090909091,11.429554725537322,7.00397413672268
11.945500000000001,2,1,5,0,Urban,Midwest,1,1,Land-Home,1,92000,1100,1,202303,1.0123,23030021,83.63636363636364,0.9090909090909091,11.429554725537322,7.00397413672268
19.6842,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,98000,1200,1,202303,1.0123,23030022,81.66666666666667,0.8333333333333334,11.49273296168228,7.0909098220799835
11.833300000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,94000,1200,1,202303,1.0123,23030024,78.33333333333333,0.8333333333333334,11.451060699493427,7.0909098220799835
11.945500000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,92000,1100,1,202303,1.0123,23030025,83.63636363636364,0.9090909090909091,11.429554725537322,7.00397413672268
19.6842,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,90000,1100,3,202303,1.0123,23030026,81.81818181818181,2.7272727272727275,11.407576060361786,7.00397413672268
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Vehicle,1,73000,670,1,202303,1.0123,23030027,108.95522388059702,1.492537313432836,11.19822841866684,6.508769136971682
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Vehicle,1,120000,1100,3,202303,1.0123,23030028,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
11.945500000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,97000,1200,3,202303,1.0123,23030029,80.83333333333333,2.5,11.48247656671073,7.0909098220799835
54.800000000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,85000,920,3,202303,1.0123,23030030,92.3913043478261,3.260869565217391,11.350418300109132,6.825460036255307
54.800000000000004,2,1,4,0,Rural,South,1,1,Land-Home,1,91000,1100,3,202303,1.0123,23030031,82.72727272727273,2.7272727272727275,11.418625774449598,7.00397413672268
54.800000000000004,2,1,5,0,Rural,South,1,1,Land-Home,1,97000,1200,3,202303,1.0123,23030032,80.83333333333333,2.5,11.48247656671073,7.0909098220799835
54.800000000000004,2,1,3,0,Urban,South,1,1,Land-Home,1,47200,1100,3,202303,1.0123,23030033,42.90909090909091,2.7272727272727275,10.762170357789895,7.00397413672268
19.6842,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,89000,1000,1,202303,1.0123,23030034,89.0,1.0,11.39640288460621,6.90875477931522
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,75000,670,1,202303,1.0123,23030035,111.94029850746269,1.492537313432836,11.225256725762893,6.508769136971682
11.945500000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,83000,870,1,202303,1.0123,23030036,95.40229885057471,1.1494252873563218,11.326607934898927,6.769641976852503
11.945500000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,92000,1100,1,202303,1.0123,23030037,83.63636363636364,0.9090909090909091,11.429554725537322,7.00397413672268
11.945500000000001,2,1,3,0,Urban,Midwest,1,2,Land-Home,1,97000,1200,3,202303,1.0123,23030038,80.83333333333333,2.5,11.48247656671073,7.0909098220799835
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,99000,1300,3,202303,1.0123,23030039,76.15384615384616,2.307692307692308,11.502885230075814,7.170888478512505
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Vehicle,1,53000,960,1,202303,1.0123,23030040,55.208333333333336,1.0416666666666667,10.87806606028079,6.8679744089702925
54.800000000000004,2,1,5,0,Rural,South,4,1,Land-Home,1,76000,1200,3,202303,1.0123,23030041,63.333333333333336,2.5,11.23850177707664,7.0909098220799835
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,77000,1200,3,202303,1.0123,23030042,64.16666666666667,2.5,11.251573687764477,7.0909098220799835
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,120000,1200,3,202303,1.0123,23030043,100.0,2.5,11.695255355062795,7.0909098220799835
11.945500000000001,2,1,3,0,Rural,Midwest,1,1,Land-Home,1,81000,1200,3,202303,1.0123,23030044,67.5,2.5,11.302216779257382,7.0909098220799835
11.945500000000001,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,120000,1100,3,202303,1.0123,23030045,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
19.6842,2,1,3,0,Rural,West,1,1,Land-Home,1,89000,1000,1,202303,1.0123,23030046,89.0,1.0,11.39640288460621,6.90875477931522
19.6842,2,1,5,0,Suburban,West,3,1,Land-Home,1,89000,1000,1,202303,1.0123,23030048,89.0,1.0,11.39640288460621,6.90875477931522
19.6842,1,1,3,0,Urban,West,1,1,Other,1,160000,1300,1,202303,1.0123,23030049,123.07692307692308,0.7692307692307693,11.982935344196433,7.170888478512505
19.6842,2,1,5,0,,West,1,1,Land-Home,1,80000,1200,3,202303,1.0123,23030050,66.66666666666667,2.5,11.289794413577894,7.0909098220799835
11.833300000000001,2,1,4,0,Rural,Northeast,1,1,Land-Home,1,85000,920,1,202303,1.0123,23030051,92.3913043478261,1.0869565217391304,11.350418300109132,6.825460036255307
11.833300000000001,2,1,3,0,Urban,Northeast,1,1,Land-Home,1,68000,730,1,202303,1.0123,23030052,93.15068493150685,1.36986301369863,11.127277689932466,6.594413459749778
11.833300000000001,2,1,4,0,Rural,Northeast,3,1,Other,1,80000,780,1,202303,1.0123,23030053,102.56410256410257,1.2820512820512822,11.289794413577894,6.660575149839686
11.833300000000001,1,1,3,0,Suburban,South,1,1,Land-Home,1,72000,650,3,202303,1.0123,23030054,110.76923076923077,4.615384615384616,11.184435286790631,6.478509642208569
54.800000000000004,2,1,3,0,Suburban,South,1,2,Vehicle,1,85000,920,1,202303,1.0123,23030055,92.3913043478261,1.0869565217391304,11.350418300109132,6.825460036255307
54.800000000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,97000,1200,3,202303,1.0123,23030056,80.83333333333333,2.5,11.48247656671073,7.0909098220799835
54.800000000000004,2,1,4,0,Urban,South,1,1,Land-Home,1,110000,1200,3,202303,1.0123,23030057,91.66666666666667,2.5,11.608244735642321,7.0909098220799835
11.945500000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,87000,960,1,202303,1.0123,23030058,90.625,1.0416666666666667,11.373674891823535,6.8679744089702925
